Raabs/Thaya;456m;17.5°;70 %;Ost, 4 km/h;10 km/h;0.0 mm;0 %;1007.5 hPa;2022-05-24 10:50:02
Allentsteig;607m;17.2°;77 %;Ost, 7 km/h;10 km/h;0.0 mm;0 %;1007.2 hPa;2022-05-24 10:50:02
Horn;309m;19.5°;70 %;Ost, 7 km/h;14 km/h;0.0 mm;16 %;1007.8 hPa;2022-05-24 10:50:02
Gars am Kamp;275m;21.7°;71 %;Süd, 5 km/h;17 km/h;0.0 mm;56 %;1007.1 hPa;2022-05-24 10:50:02
Langenlois;209m;21.7°;66 %;Südost, 6 km/h;18 km/h;0.0 mm;70 %;1007.8 hPa;2022-05-24 10:50:02
Krems;203m;21.0°;69 %;Windstille;12 km/h;0.0 mm;35 %;1007.4 hPa;2022-05-24 10:50:02
Bärnkopf;971m;14.1°;87 %;Süd, 3 km/h;17 km/h;0.0 mm;1 %;k.A.;2022-05-24 10:50:02
Jauerling;961m;14.8°;84 %;West, 5 km/h;19 km/h;0.0 mm;0 %;k.A.;2022-05-24 10:50:02
Retz;320m;18.5°;75 %;Südost, 5 km/h;19 km/h;0.0 mm;50 %;1007.5 hPa;2022-05-24 10:50:02
Laa an der Thaya;184m;18.7°;68 %;Südost, 15 km/h;33 km/h;0.0 mm;57 %;1008.0 hPa;2022-05-24 10:50:02
Poysdorf;206m;18.5°;67 %;Südost, 18 km/h;31 km/h;0.0 mm;41 %;1008.5 hPa;2022-05-24 10:50:02
Hohenau;151m;18.9°;69 %;Südost, 16 km/h;23 km/h;0.0 mm;87 %;1008.7 hPa;2022-05-24 10:50:02
Schöngrabern;251m;19.4°;67 %;Süd, 11 km/h;26 km/h;0.0 mm;85 %;1007.7 hPa;2022-05-24 10:50:02
Leiser Berge;458m;16.4°;85 %;Südost, 26 km/h;36 km/h;0.0 mm;67 %;1008.0 hPa;2022-05-24 10:50:02
Mistelbach;190m;17.9°;69 %;Südost, 11 km/h;23 km/h;0.0 mm;34 %;1008.5 hPa;2022-05-24 10:50:02
Wolkersdorf;186m;17.9°;73 %;Südost, 9 km/h;23 km/h;0.0 mm;24 %;1008.3 hPa;2022-05-24 10:50:02
Stockerau;205m;19.6°;67 %;Südost, 17 km/h;35 km/h;0.0 mm;77 %;1007.8 hPa;2022-05-24 10:50:02
Gänserndorf;164m;18.0°;70 %;Südost, 12 km/h;28 km/h;0.0 mm;24 %;1008.4 hPa;2022-05-24 10:50:02
Zwerndorf;146m;17.6°;70 %;Südost, 18 km/h;30 km/h;0.0 mm;6 %;1008.8 hPa;2022-05-24 10:50:02
Groß-Enzersdorf;153m;18.4°;72 %;Südost, 13 km/h;23 km/h;0.0 mm;24 %;1008.5 hPa;2022-05-24 10:50:02
Langenlebarn;177m;21.4°;65 %;Südost, 13 km/h;24 km/h;0.0 mm;90 %;1007.4 hPa;2022-05-24 10:50:02
Buchberg;467m;19.2°;76 %;Südost, 16 km/h;24 km/h;0.0 mm;71 %;1007.2 hPa;2022-05-24 10:50:02
St. Pölten;270m;20.2°;69 %;Süd, 3 km/h;14 km/h;0.0 mm;47 %;1007.0 hPa;2022-05-24 10:50:02
Melk;305m;18.6°;78 %;Nordost, 7 km/h;14 km/h;n.v.;4 %;1007.5 hPa;2022-05-24 10:50:02
Amstetten;264m;20.4°;70 %;Nord, 3 km/h;10 km/h;0.0 mm;1 %;1006.9 hPa;2022-05-24 10:50:02
Wieselburg;259m;19.3°;80 %;Nordost, 1 km/h;10 km/h;n.v.;0 %;1007.4 hPa;2022-05-24 10:50:02
Oberndorf/Melk;295m;19.6°;75 %;Nord, 5 km/h;12 km/h;0.0 mm;2 %;1007.2 hPa;2022-05-24 10:50:02
Lilienfeld/Tarschberg;696m;19.0°;72 %;Nord, 4 km/h;10 km/h;0.0 mm;36 %;1006.4 hPa;2022-05-24 10:50:02
Wachtberg/Steyr;385m;19.6°;74 %;Nord, 6 km/h;15 km/h;0.0 mm;2 %;1006.9 hPa;2022-05-24 10:50:02
Waidhofen a.d. Ybbs;378m;20.2°;73 %;Nordost, 1 km/h;7 km/h;0.0 mm;33 %;1007.6 hPa;2022-05-24 10:50:02
Lunz am See;611m;18.8°;74 %;Südwest, 1 km/h;6 km/h;0.0 mm;35 %;1006.1 hPa;2022-05-24 10:50:02
Bad Deutsch-Altenbg.;169m;18.6°;67 %;Ost, 4 km/h;22 km/h;0.0 mm;71 %;n.v.;2022-05-24 10:50:02
Göttlesbrunn;195m;19.1°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-24 10:50:02
Schwechat Flughafen;183m;18.9°;70 %;Südost, 17 km/h;30 km/h;0.0 mm;75 %;1008.4 hPa;2022-05-24 10:50:02
Brunn am Gebirge;290m;19.8°;74 %;Südost, 5 km/h;17 km/h;0.0 mm;84 %;1007.8 hPa;2022-05-24 10:50:02
Klausen-Leopoldsdorf;390m;19.3°;83 %;Ost, 8 km/h;15 km/h;0.0 mm;40 %;1007.9 hPa;2022-05-24 10:50:02
Gumpoldskirchen;212m;20.2°;69 %;Süd, 3 km/h;11 km/h;0.0 mm;96 %;1008.8 hPa;2022-05-24 10:50:02
Seibersdorf;185m;20.0°;66 %;Südost, 7 km/h;19 km/h;0.0 mm;95 %;1008.2 hPa;2022-05-24 10:50:02
Bad Vöslau;266m;20.0°;69 %;Südwest, 3 km/h;9 km/h;0.0 mm;95 %;n.v.;2022-05-24 10:50:02
Berndorf;337m;20.0°;76 %;Nordost, 4 km/h;11 km/h;0.0 mm;59 %;1007.7 hPa;2022-05-24 10:50:02
Gutenstein/Mariahilfbg.;710m;19.5°;72 %;Nordost, 7 km/h;16 km/h;0.0 mm;76 %;1006.3 hPa;2022-05-24 10:50:02
Wiener Neustadt;281m;19.3°;76 %;Nordost, 9 km/h;16 km/h;0.0 mm;99 %;1007.6 hPa;2022-05-24 10:50:02
Hohe Wand;937m;17.2°;83 %;Ost, 9 km/h;17 km/h;0.0 mm;72 %;k.A.;2022-05-24 10:50:02
Puchberg/Schneeberg;586m;20.1°;70 %;Nordost, 8 km/h;18 km/h;0.0 mm;55 %;1006.4 hPa;2022-05-24 10:50:02
Rax/Bergstation;1558m;14.5°;84 %;Süd, 4 km/h;21 km/h;0.0 mm;45 %;k.A.;2022-05-24 10:50:02
Reichenau/Rax;488m;20.7°;66 %;Südost, 7 km/h;16 km/h;0.0 mm;84 %;1006.3 hPa;2022-05-24 10:50:02
Pottschach;419m;20.7°;70 %;Nordost, 5 km/h;13 km/h;0.0 mm;90 %;1007.1 hPa;2022-05-24 10:50:02
Semmering/Pass;991m;14.9°;84 %;Südwest, 9 km/h;19 km/h;0.0 mm;60 %;k.A.;2022-05-24 10:50:02
Hirschenkogel;1320m;13.9°;88 %;Südost, 4 km/h;16 km/h;0.0 mm;45 %;k.A.;2022-05-24 10:50:02
Aspang;456m;21.0°;74 %;Nordost, 3 km/h;10 km/h;0.0 mm;99 %;1006.6 hPa;2022-05-24 10:50:02
Krumbach;542m;20.6°;71 %;Ost, 7 km/h;13 km/h;0.0 mm;94 %;1006.4 hPa;2022-05-24 10:50:02
Mönichkirchen;990m;17.8°;68 %;Südost, 8 km/h;15 km/h;0.0 mm;81 %;k.A.;2022-05-24 10:50:02
Litschau;557m;15.9°;92 %;Südost, 3 km/h;7 km/h;1.4 mm;0 %;1008.1 hPa;2022-05-24 11:50:03
Weitra;570m;16.6°;89 %;Südwest, 6 km/h;10 km/h;0.8 mm;0 %;1007.4 hPa;2022-05-24 11:50:03
Zwettl;505m;17.5°;85 %;Nord, 1 km/h;4 km/h;0.0 mm;0 %;1007.5 hPa;2022-05-24 11:50:03
Raabs/Thaya;456m;18.2°;68 %;Südost, 4 km/h;9 km/h;0.0 mm;0 %;1007.5 hPa;2022-05-24 11:50:03
Allentsteig;607m;17.6°;73 %;Ost, 5 km/h;13 km/h;0.0 mm;0 %;1007.3 hPa;2022-05-24 11:50:03
Horn;309m;21.1°;68 %;Ost, 9 km/h;16 km/h;0.0 mm;22 %;1007.6 hPa;2022-05-24 11:50:03
Gars am Kamp;275m;21.1°;69 %;Süd, 6 km/h;18 km/h;0.0 mm;0 %;1007.2 hPa;2022-05-24 11:50:03
Langenlois;209m;21.4°;70 %;Ost, 4 km/h;17 km/h;0.0 mm;4 %;1007.7 hPa;2022-05-24 11:50:03
Krems;203m;21.1°;70 %;Nordost, 4 km/h;12 km/h;0.0 mm;0 %;1007.2 hPa;2022-05-24 11:50:03
Bärnkopf;971m;13.6°;92 %;Nord, 5 km/h;7 km/h;0.0 mm;0 %;k.A.;2022-05-24 11:50:03
Jauerling;961m;15.2°;83 %;West, 1 km/h;8 km/h;0.0 mm;0 %;k.A.;2022-05-24 11:50:03
Retz;320m;19.4°;68 %;Südost, 8 km/h;19 km/h;0.0 mm;1 %;1007.6 hPa;2022-05-24 11:50:03
Laa an der Thaya;184m;20.2°;66 %;Süd, 17 km/h;32 km/h;0.0 mm;98 %;1008.1 hPa;2022-05-24 11:50:03
Poysdorf;206m;19.9°;65 %;Südost, 14 km/h;31 km/h;0.0 mm;94 %;1009.0 hPa;2022-05-24 11:50:03
Hohenau;151m;20.1°;66 %;Südost, 13 km/h;26 km/h;0.0 mm;89 %;1009.0 hPa;2022-05-24 11:50:03
Schöngrabern;251m;20.2°;64 %;Südost, 9 km/h;22 km/h;0.0 mm;52 %;1007.7 hPa;2022-05-24 11:50:03
Leiser Berge;458m;16.8°;82 %;Südost, 22 km/h;35 km/h;0.0 mm;16 %;1008.1 hPa;2022-05-24 11:50:03
Mistelbach;190m;18.9°;70 %;Süd, 8 km/h;24 km/h;0.0 mm;56 %;1008.8 hPa;2022-05-24 11:50:03
Wolkersdorf;186m;20.0°;65 %;Südost, 10 km/h;22 km/h;0.0 mm;92 %;1008.4 hPa;2022-05-24 11:50:03
Stockerau;205m;20.9°;65 %;Ost, 19 km/h;31 km/h;0.0 mm;51 %;1007.7 hPa;2022-05-24 11:50:03
Gänserndorf;164m;20.2°;65 %;Südost, 8 km/h;24 km/h;0.0 mm;56 %;1008.6 hPa;2022-05-24 11:50:03
Zwerndorf;146m;18.9°;67 %;Südost, 18 km/h;32 km/h;0.0 mm;42 %;1009.1 hPa;2022-05-24 11:50:03
Groß-Enzersdorf;153m;19.9°;68 %;Ost, 14 km/h;25 km/h;0.0 mm;83 %;1008.6 hPa;2022-05-24 11:50:03
Langenlebarn;177m;22.4°;60 %;Ost, 9 km/h;21 km/h;0.0 mm;67 %;1007.2 hPa;2022-05-24 11:50:03
Buchberg;467m;21.5°;71 %;Ost, 9 km/h;20 km/h;0.0 mm;18 %;1006.7 hPa;2022-05-24 11:50:03
St. Pölten;270m;21.2°;64 %;West, 1 km/h;7 km/h;0.0 mm;1 %;1006.9 hPa;2022-05-24 11:50:03
Melk;305m;19.8°;76 %;Nordost, 7 km/h;10 km/h;n.v.;0 %;1007.6 hPa;2022-05-24 11:50:03
Amstetten;264m;21.9°;58 %;Nordwest, 4 km/h;10 km/h;0.0 mm;27 %;1007.0 hPa;2022-05-24 11:50:03
Wieselburg;259m;20.5°;75 %;Nord, 4 km/h;8 km/h;n.v.;0 %;1007.4 hPa;2022-05-24 11:50:03
Oberndorf/Melk;295m;20.6°;69 %;Nordost, 4 km/h;12 km/h;0.0 mm;25 %;1007.2 hPa;2022-05-24 11:50:03
Lilienfeld/Tarschberg;696m;19.8°;70 %;Nord, 10 km/h;20 km/h;0.0 mm;82 %;1006.2 hPa;2022-05-24 11:50:03
Wachtberg/Steyr;385m;20.6°;71 %;Nord, 9 km/h;19 km/h;0.0 mm;2 %;1007.1 hPa;2022-05-24 11:50:03
Waidhofen a.d. Ybbs;378m;20.6°;68 %;West, 1 km/h;12 km/h;0.0 mm;58 %;1007.8 hPa;2022-05-24 11:50:03
Lunz am See;611m;21.2°;57 %;Nordwest, 4 km/h;15 km/h;0.0 mm;93 %;1005.6 hPa;2022-05-24 11:50:03
Bad Deutsch-Altenbg.;169m;19.6°;66 %;Ost, 5 km/h;18 km/h;0.0 mm;95 %;n.v.;2022-05-24 11:50:03
Göttlesbrunn;195m;19.8°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-24 11:50:03
Schwechat Flughafen;183m;20.1°;65 %;Ost, 17 km/h;26 km/h;0.0 mm;83 %;1008.3 hPa;2022-05-24 11:50:03
Brunn am Gebirge;290m;20.3°;69 %;Südost, 7 km/h;20 km/h;0.0 mm;39 %;1007.9 hPa;2022-05-24 11:50:03
Klausen-Leopoldsdorf;390m;21.1°;73 %;Ost, 8 km/h;16 km/h;0.0 mm;14 %;1007.3 hPa;2022-05-24 11:50:03
Gumpoldskirchen;212m;21.6°;63 %;Ost, 9 km/h;19 km/h;0.0 mm;89 %;1008.8 hPa;2022-05-24 11:50:03
Seibersdorf;185m;20.9°;65 %;Süd, 11 km/h;20 km/h;0.0 mm;91 %;1008.1 hPa;2022-05-24 11:50:03
Bad Vöslau;266m;22.1°;65 %;Ost, 3 km/h;12 km/h;0.0 mm;100 %;n.v.;2022-05-24 11:50:03
Berndorf;337m;21.6°;72 %;Nordost, 6 km/h;19 km/h;0.0 mm;58 %;1007.4 hPa;2022-05-24 11:50:03
Gutenstein/Mariahilfbg.;710m;19.5°;70 %;Nordost, 4 km/h;18 km/h;0.0 mm;33 %;1006.4 hPa;2022-05-24 11:50:03
Wiener Neustadt;281m;20.3°;71 %;Ost, 15 km/h;27 km/h;0.0 mm;85 %;1007.5 hPa;2022-05-24 11:50:03
Hohe Wand;937m;18.0°;77 %;Südost, 10 km/h;20 km/h;0.0 mm;66 %;k.A.;2022-05-24 11:50:03
Puchberg/Schneeberg;586m;20.4°;68 %;Ost, 7 km/h;20 km/h;0.0 mm;17 %;1006.6 hPa;2022-05-24 11:50:03
Rax/Bergstation;1558m;12.5°;96 %;Süd, 11 km/h;22 km/h;0.0 mm;4 %;k.A.;2022-05-24 11:50:03
Reichenau/Rax;488m;20.6°;68 %;Südost, 10 km/h;23 km/h;0.0 mm;14 %;1006.7 hPa;2022-05-24 11:50:03
Pottschach;419m;21.4°;69 %;Nordost, 6 km/h;14 km/h;0.0 mm;51 %;1006.8 hPa;2022-05-24 11:50:03
Semmering/Pass;991m;16.7°;79 %;Ost, 4 km/h;13 km/h;0.0 mm;8 %;k.A.;2022-05-24 11:50:03
Hirschenkogel;1320m;13.6°;94 %;Nordost, 8 km/h;12 km/h;0.0 mm;6 %;k.A.;2022-05-24 11:50:03
Aspang;456m;22.0°;60 %;Süd, 9 km/h;19 km/h;0.0 mm;52 %;1006.6 hPa;2022-05-24 11:50:03
Krumbach;542m;21.2°;72 %;Ost, 9 km/h;19 km/h;0.0 mm;62 %;1006.5 hPa;2022-05-24 11:50:03
Mönichkirchen;990m;18.1°;67 %;Südost, 9 km/h;21 km/h;0.0 mm;82 %;k.A.;2022-05-24 11:50:03
Litschau;557m;16.1°;89 %;Süd, 2 km/h;5 km/h;0.7 mm;0 %;1008.2 hPa;2022-05-24 12:50:04
Weitra;570m;16.7°;95 %;Nordwest, 1 km/h;10 km/h;0.7 mm;0 %;1007.6 hPa;2022-05-24 12:50:04
Zwettl;505m;17.0°;92 %;West, 1 km/h;8 km/h;0.4 mm;0 %;1008.0 hPa;2022-05-24 12:50:04
Raabs/Thaya;456m;17.8°;74 %;Nordwest, 4 km/h;9 km/h;0.0 mm;0 %;1007.9 hPa;2022-05-24 12:50:04
Allentsteig;607m;17.2°;77 %;Ost, 2 km/h;10 km/h;0.0 mm;0 %;1007.8 hPa;2022-05-24 12:50:04
Horn;309m;20.1°;70 %;Ost, 9 km/h;16 km/h;0.0 mm;0 %;1008.2 hPa;2022-05-24 12:50:04
Gars am Kamp;275m;20.6°;70 %;Süd, 5 km/h;17 km/h;0.0 mm;0 %;1007.7 hPa;2022-05-24 12:50:04
Langenlois;209m;21.2°;70 %;Südost, 5 km/h;10 km/h;0.0 mm;0 %;1008.2 hPa;2022-05-24 12:50:04
Krems;203m;21.2°;71 %;Nordost, 3 km/h;12 km/h;0.0 mm;0 %;1007.6 hPa;2022-05-24 12:50:04
Bärnkopf;971m;14.3°;90 %;Nord, 4 km/h;9 km/h;0.1 mm;0 %;k.A.;2022-05-24 12:50:04
Jauerling;961m;16.0°;78 %;Nordwest, 3 km/h;10 km/h;0.0 mm;0 %;k.A.;2022-05-24 12:50:04
Retz;320m;19.1°;69 %;Südost, 8 km/h;14 km/h;0.0 mm;0 %;1007.8 hPa;2022-05-24 12:50:04
Laa an der Thaya;184m;20.6°;65 %;Südost, 9 km/h;27 km/h;0.0 mm;18 %;1008.2 hPa;2022-05-24 12:50:04
Poysdorf;206m;20.1°;65 %;Südost, 14 km/h;27 km/h;0.0 mm;48 %;1008.6 hPa;2022-05-24 12:50:04
Hohenau;151m;20.8°;66 %;Süd, 12 km/h;24 km/h;0.0 mm;45 %;1008.9 hPa;2022-05-24 12:50:04
Schöngrabern;251m;20.2°;67 %;Südost, 8 km/h;18 km/h;0.0 mm;1 %;1007.9 hPa;2022-05-24 12:50:04
Leiser Berge;458m;17.2°;80 %;Südost, 24 km/h;32 km/h;0.0 mm;47 %;1008.2 hPa;2022-05-24 12:50:04
Mistelbach;190m;20.5°;65 %;Südost, 9 km/h;24 km/h;0.0 mm;56 %;1008.5 hPa;2022-05-24 12:50:04
Wolkersdorf;186m;20.3°;63 %;Südost, 12 km/h;23 km/h;0.0 mm;85 %;1008.3 hPa;2022-05-24 12:50:04
Stockerau;205m;21.0°;64 %;Südost, 18 km/h;29 km/h;0.0 mm;13 %;1007.9 hPa;2022-05-24 12:50:04
Gänserndorf;164m;21.1°;60 %;Ost, 14 km/h;30 km/h;0.0 mm;94 %;1008.5 hPa;2022-05-24 12:50:04
Zwerndorf;146m;20.0°;65 %;Ost, 18 km/h;29 km/h;0.0 mm;95 %;1008.7 hPa;2022-05-24 12:50:04
Groß-Enzersdorf;153m;21.0°;62 %;Ost, 17 km/h;30 km/h;0.0 mm;97 %;1008.5 hPa;2022-05-24 12:50:04
Langenlebarn;177m;23.0°;57 %;Südost, 15 km/h;24 km/h;0.0 mm;28 %;1007.3 hPa;2022-05-24 12:50:04
Buchberg;467m;20.3°;73 %;Südost, 10 km/h;22 km/h;0.0 mm;11 %;1007.2 hPa;2022-05-24 12:50:04
St. Pölten;270m;21.0°;64 %;Nord, 4 km/h;9 km/h;0.0 mm;0 %;1007.1 hPa;2022-05-24 12:50:04
Melk;305m;20.4°;70 %;Nordwest, 7 km/h;12 km/h;n.v.;3 %;1007.7 hPa;2022-05-24 12:50:04
Amstetten;264m;21.6°;64 %;West, 8 km/h;16 km/h;0.0 mm;48 %;1007.2 hPa;2022-05-24 12:50:04
Wieselburg;259m;22.1°;66 %;Südost, 1 km/h;9 km/h;n.v.;1 %;1007.3 hPa;2022-05-24 12:50:04
Oberndorf/Melk;295m;21.8°;67 %;West, 4 km/h;13 km/h;0.0 mm;26 %;1007.1 hPa;2022-05-24 12:50:04
Lilienfeld/Tarschberg;696m;18.3°;77 %;Nord, 11 km/h;21 km/h;0.0 mm;8 %;1006.9 hPa;2022-05-24 12:50:04
Wachtberg/Steyr;385m;21.4°;69 %;Nord, 9 km/h;18 km/h;0.0 mm;18 %;1007.1 hPa;2022-05-24 12:50:04
Waidhofen a.d. Ybbs;378m;21.0°;62 %;Nord, 3 km/h;14 km/h;0.0 mm;14 %;1008.1 hPa;2022-05-24 12:50:04
Lunz am See;611m;19.7°;70 %;Nordwest, 5 km/h;19 km/h;0.0 mm;1 %;1006.3 hPa;2022-05-24 12:50:04
Bad Deutsch-Altenbg.;169m;20.5°;62 %;Süd, 1 km/h;22 km/h;0.0 mm;99 %;n.v.;2022-05-24 12:50:04
Göttlesbrunn;195m;20.9°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-24 12:50:04
Schwechat Flughafen;183m;20.5°;62 %;Südost, 21 km/h;30 km/h;0.0 mm;83 %;1008.4 hPa;2022-05-24 12:50:04
Brunn am Gebirge;290m;21.3°;66 %;Ost, 8 km/h;19 km/h;0.0 mm;71 %;1007.7 hPa;2022-05-24 12:50:04
Klausen-Leopoldsdorf;390m;21.0°;74 %;Ost, 10 km/h;19 km/h;0.0 mm;13 %;1007.7 hPa;2022-05-24 12:50:04
Gumpoldskirchen;212m;22.3°;61 %;Ost, 11 km/h;21 km/h;0.0 mm;64 %;1008.7 hPa;2022-05-24 12:50:04
Seibersdorf;185m;22.7°;58 %;Ost, 12 km/h;26 km/h;0.0 mm;89 %;1008.0 hPa;2022-05-24 12:50:04
Bad Vöslau;266m;22.1°;63 %;Ost, 6 km/h;19 km/h;0.0 mm;14 %;n.v.;2022-05-24 12:50:04
Berndorf;337m;21.0°;67 %;Südost, 7 km/h;20 km/h;0.0 mm;16 %;1007.8 hPa;2022-05-24 12:50:04
Gutenstein/Mariahilfbg.;710m;19.2°;72 %;Nordost, 6 km/h;18 km/h;0.0 mm;3 %;1006.6 hPa;2022-05-24 12:50:04
Wiener Neustadt;281m;21.8°;66 %;Ost, 18 km/h;32 km/h;0.0 mm;49 %;1007.2 hPa;2022-05-24 12:50:04
Hohe Wand;937m;16.3°;87 %;Ost, 12 km/h;27 km/h;0.0 mm;32 %;k.A.;2022-05-24 12:50:04
Puchberg/Schneeberg;586m;19.3°;75 %;Nordost, 11 km/h;23 km/h;0.0 mm;3 %;1007.0 hPa;2022-05-24 12:50:04
Rax/Bergstation;1558m;12.9°;94 %;Süd, 6 km/h;26 km/h;0.0 mm;5 %;k.A.;2022-05-24 12:50:04
Reichenau/Rax;488m;20.4°;70 %;Südost, 8 km/h;21 km/h;0.0 mm;19 %;1006.8 hPa;2022-05-24 12:50:04
Pottschach;419m;21.6°;72 %;Nordost, 9 km/h;21 km/h;0.0 mm;22 %;1006.8 hPa;2022-05-24 12:50:04
Semmering/Pass;991m;16.8°;82 %;Nordost, 5 km/h;13 km/h;0.0 mm;4 %;k.A.;2022-05-24 12:50:04
Hirschenkogel;1320m;14.3°;96 %;Ost, 4 km/h;13 km/h;0.0 mm;7 %;k.A.;2022-05-24 12:50:04
Aspang;456m;21.4°;67 %;Süd, 10 km/h;25 km/h;0.0 mm;69 %;1006.8 hPa;2022-05-24 12:50:04
Krumbach;542m;21.0°;71 %;Südost, 12 km/h;25 km/h;0.0 mm;61 %;1006.9 hPa;2022-05-24 12:50:04
Mönichkirchen;990m;16.7°;74 %;Süd, 9 km/h;28 km/h;0.0 mm;49 %;k.A.;2022-05-24 12:50:04
Litschau;557m;16.0°;93 %;Südost, 2 km/h;7 km/h;0.4 mm;0 %;1008.3 hPa;2022-05-24 13:50:02
Weitra;570m;16.9°;90 %;Nordost, 1 km/h;5 km/h;0.0 mm;0 %;1007.8 hPa;2022-05-24 13:50:02
Zwettl;505m;17.0°;86 %;Nord, 3 km/h;8 km/h;0.0 mm;0 %;1008.3 hPa;2022-05-24 13:50:02
Raabs/Thaya;456m;16.9°;84 %;Nordwest, 4 km/h;11 km/h;0.5 mm;0 %;1008.5 hPa;2022-05-24 13:50:02
Allentsteig;607m;16.7°;88 %;Nord, 4 km/h;9 km/h;0.3 mm;0 %;1008.0 hPa;2022-05-24 13:50:02
Horn;309m;19.3°;80 %;Ost, 6 km/h;13 km/h;0.2 mm;0 %;1008.5 hPa;2022-05-24 13:50:02
Gars am Kamp;275m;19.9°;74 %;Ost, 8 km/h;14 km/h;0.0 mm;0 %;1007.9 hPa;2022-05-24 13:50:02
Langenlois;209m;21.2°;69 %;Ost, 3 km/h;11 km/h;0.0 mm;0 %;1008.3 hPa;2022-05-24 13:50:02
Krems;203m;21.0°;71 %;Nordost, 4 km/h;9 km/h;0.0 mm;0 %;1007.7 hPa;2022-05-24 13:50:02
Bärnkopf;971m;16.6°;76 %;Nord, 8 km/h;15 km/h;0.0 mm;6 %;k.A.;2022-05-24 13:50:02
Jauerling;961m;16.0°;80 %;Nordost, 4 km/h;12 km/h;0.0 mm;0 %;k.A.;2022-05-24 13:50:02
Retz;320m;18.9°;72 %;Ost, 6 km/h;13 km/h;0.0 mm;0 %;1008.1 hPa;2022-05-24 13:50:02
Laa an der Thaya;184m;21.3°;64 %;Südost, 8 km/h;20 km/h;0.0 mm;3 %;1008.2 hPa;2022-05-24 13:50:02
Poysdorf;206m;20.9°;62 %;Südost, 12 km/h;25 km/h;0.0 mm;42 %;1008.9 hPa;2022-05-24 13:50:02
Hohenau;151m;21.0°;63 %;Südost, 12 km/h;30 km/h;0.0 mm;99 %;1008.8 hPa;2022-05-24 13:50:02
Schöngrabern;251m;20.4°;66 %;Südost, 7 km/h;17 km/h;0.0 mm;0 %;1008.1 hPa;2022-05-24 13:50:02
Leiser Berge;458m;17.9°;77 %;Südost, 20 km/h;34 km/h;0.0 mm;7 %;1008.4 hPa;2022-05-24 13:50:02
Mistelbach;190m;20.1°;64 %;Südost, 10 km/h;21 km/h;0.0 mm;33 %;1008.7 hPa;2022-05-24 13:50:02
Wolkersdorf;186m;21.0°;62 %;Südost, 12 km/h;23 km/h;0.0 mm;17 %;1008.3 hPa;2022-05-24 13:50:02
Stockerau;205m;21.7°;61 %;Südost, 20 km/h;32 km/h;0.0 mm;11 %;1008.0 hPa;2022-05-24 13:50:02
Gänserndorf;164m;21.2°;59 %;Südost, 10 km/h;28 km/h;0.0 mm;64 %;1008.6 hPa;2022-05-24 13:50:02
Zwerndorf;146m;21.0°;61 %;Südost, 15 km/h;30 km/h;0.0 mm;61 %;1008.8 hPa;2022-05-24 13:50:02
Groß-Enzersdorf;153m;21.7°;61 %;Ost, 18 km/h;35 km/h;0.0 mm;58 %;1008.4 hPa;2022-05-24 13:50:02
Langenlebarn;177m;22.1°;63 %;Ost, 19 km/h;27 km/h;0.0 mm;3 %;1007.6 hPa;2022-05-24 13:50:02
Buchberg;467m;20.5°;73 %;Ost, 16 km/h;27 km/h;0.0 mm;3 %;1007.0 hPa;2022-05-24 13:50:02
St. Pölten;270m;21.8°;61 %;Nord, 7 km/h;15 km/h;0.0 mm;1 %;1007.0 hPa;2022-05-24 13:50:02
Melk;305m;21.8°;66 %;Nordost, 10 km/h;15 km/h;n.v.;2 %;1007.3 hPa;2022-05-24 13:50:02
Amstetten;264m;22.4°;59 %;Nord, 3 km/h;12 km/h;0.0 mm;2 %;1007.0 hPa;2022-05-24 13:50:02
Wieselburg;259m;23.4°;67 %;Südost, 4 km/h;9 km/h;n.v.;19 %;1007.0 hPa;2022-05-24 13:50:02
Oberndorf/Melk;295m;22.6°;60 %;Nord, 7 km/h;15 km/h;0.0 mm;49 %;1007.0 hPa;2022-05-24 13:50:02
Lilienfeld/Tarschberg;696m;17.6°;79 %;Nord, 12 km/h;26 km/h;0.0 mm;5 %;1007.1 hPa;2022-05-24 13:50:02
Wachtberg/Steyr;385m;20.9°;72 %;Nord, 8 km/h;18 km/h;0.0 mm;0 %;1007.3 hPa;2022-05-24 13:50:02
Waidhofen a.d. Ybbs;378m;21.3°;64 %;Südwest, 2 km/h;14 km/h;0.0 mm;16 %;1007.9 hPa;2022-05-24 13:50:02
Lunz am See;611m;19.0°;70 %;Nordwest, 4 km/h;19 km/h;0.0 mm;0 %;1006.8 hPa;2022-05-24 13:50:02
Bad Deutsch-Altenbg.;169m;21.4°;59 %;Südost, 7 km/h;34 km/h;0.0 mm;68 %;n.v.;2022-05-24 13:50:02
Göttlesbrunn;195m;21.9°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-24 13:50:02
Schwechat Flughafen;183m;21.1°;60 %;Ost, 21 km/h;34 km/h;0.0 mm;56 %;1008.3 hPa;2022-05-24 13:50:02
Brunn am Gebirge;290m;21.6°;63 %;Ost, 9 km/h;22 km/h;0.0 mm;27 %;1007.7 hPa;2022-05-24 13:50:02
