Neusiedl am See;119m;18.4°;62 %;Nordwest, 8 km/h;15 km/h;0.0 mm;0 %;1021.4 hPa;2022-05-27 00:50:04
Podersdorf;116m;20.2°;67 %;Nordwest, 18 km/h;23 km/h;0.0 mm;0 %;n.v.;2022-05-27 00:50:04
Eisenstadt;182m;17.9°;63 %;Nordwest, 16 km/h;23 km/h;0.0 mm;0 %;1021.1 hPa;2022-05-27 00:50:04
Andau;119m;16.9°;72 %;West, 4 km/h;9 km/h;0.0 mm;0 %;1021.6 hPa;2022-05-27 00:50:04
Mattersburg;284m;14.2°;80 %;Südwest, 4 km/h;9 km/h;0.0 mm;0 %;1022.2 hPa;2022-05-27 00:50:04
Neudorf/Landsee;429m;15.7°;70 %;West, 5 km/h;11 km/h;0.0 mm;0 %;n.v.;2022-05-27 00:50:04
Lutzmannsburg;200m;15.2°;88 %;West, 4 km/h;11 km/h;0.0 mm;0 %;1021.6 hPa;2022-05-27 00:50:04
Bernstein;633m;14.7°;74 %;Nordost, 8 km/h;12 km/h;0.0 mm;0 %;1022.3 hPa;2022-05-27 00:50:04
Rechnitz;309m;16.2°;80 %;Nordwest, 3 km/h;7 km/h;0.0 mm;0 %;1022.0 hPa;2022-05-27 00:50:04
Bad Tatzmannsdorf;347m;14.2°;84 %;Nord, 3 km/h;8 km/h;0.0 mm;n.v.;n.v.;2022-05-27 00:50:04
Kroisegg;446m;12.7°;95 %;Nordwest, 5 km/h;8 km/h;0.0 mm;0 %;1022.8 hPa;2022-05-27 00:50:04
Kleinzicken;267m;14.1°;92 %;Südwest, 1 km/h;4 km/h;0.0 mm;0 %;1022.1 hPa;2022-05-27 00:50:04
Wörterberg;404m;15.2°;85 %;Nord, 11 km/h;19 km/h;0.0 mm;0 %;1021.8 hPa;2022-05-27 00:50:04
Güssing;217m;14.9°;95 %;Südwest, 4 km/h;7 km/h;0.0 mm;0 %;1021.7 hPa;2022-05-27 00:50:04
Bruckneudorf;166m;16.3°;68 %;West, 6 km/h;11 km/h;0.0 mm;0 %;1021.2 hPa;2022-05-27 01:50:04
Neusiedl am See;119m;18.3°;60 %;Nordwest, 10 km/h;19 km/h;0.0 mm;0 %;1021.1 hPa;2022-05-27 01:50:04
Podersdorf;116m;20.4°;67 %;West, 19 km/h;24 km/h;0.0 mm;0 %;n.v.;2022-05-27 01:50:04
Eisenstadt;182m;19.5°;53 %;Nordwest, 19 km/h;32 km/h;0.0 mm;0 %;1020.8 hPa;2022-05-27 01:50:04
Andau;119m;16.0°;87 %;Südwest, 2 km/h;6 km/h;0.0 mm;0 %;1021.5 hPa;2022-05-27 01:50:04
Mattersburg;284m;13.9°;80 %;Süd, 3 km/h;6 km/h;0.0 mm;0 %;1021.9 hPa;2022-05-27 01:50:04
Neudorf/Landsee;429m;15.0°;74 %;West, 7 km/h;14 km/h;0.0 mm;0 %;n.v.;2022-05-27 01:50:04
Lutzmannsburg;200m;15.1°;88 %;West, 4 km/h;10 km/h;0.0 mm;0 %;1021.6 hPa;2022-05-27 01:50:04
Bernstein;633m;14.4°;72 %;Nordost, 9 km/h;13 km/h;0.0 mm;0 %;1022.1 hPa;2022-05-27 01:50:04
Rechnitz;309m;15.3°;86 %;Nordwest, 3 km/h;7 km/h;0.0 mm;0 %;1022.0 hPa;2022-05-27 01:50:04
Bad Tatzmannsdorf;347m;13.6°;84 %;Nordwest, 2 km/h;7 km/h;0.0 mm;n.v.;n.v.;2022-05-27 01:50:04
Kroisegg;446m;12.5°;94 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1022.6 hPa;2022-05-27 01:50:04
Kleinzicken;267m;13.4°;94 %;Südwest, 1 km/h;6 km/h;0.0 mm;0 %;1022.3 hPa;2022-05-27 01:50:04
Wörterberg;404m;15.1°;81 %;Nord, 10 km/h;16 km/h;0.0 mm;0 %;1021.6 hPa;2022-05-27 01:50:04
Güssing;217m;14.0°;96 %;West, 2 km/h;6 km/h;0.0 mm;0 %;1021.8 hPa;2022-05-27 01:50:04
Bruckneudorf;166m;15.6°;70 %;West, 4 km/h;10 km/h;0.0 mm;0 %;1021.1 hPa;2022-05-27 02:50:03
Neusiedl am See;119m;17.3°;63 %;Nordwest, 10 km/h;21 km/h;0.0 mm;0 %;1020.9 hPa;2022-05-27 02:50:03
Podersdorf;116m;19.8°;62 %;Nordwest, 23 km/h;33 km/h;0.0 mm;0 %;n.v.;2022-05-27 02:50:03
Eisenstadt;182m;19.4°;52 %;Nordwest, 19 km/h;35 km/h;0.0 mm;0 %;1020.3 hPa;2022-05-27 02:50:03
Andau;119m;15.8°;89 %;Süd, 2 km/h;8 km/h;0.0 mm;0 %;1021.2 hPa;2022-05-27 02:50:03
Mattersburg;284m;14.4°;80 %;Süd, 2 km/h;8 km/h;0.0 mm;0 %;1021.5 hPa;2022-05-27 02:50:03
Neudorf/Landsee;429m;15.3°;73 %;West, 7 km/h;15 km/h;0.0 mm;0 %;n.v.;2022-05-27 02:50:03
Lutzmannsburg;200m;15.1°;85 %;West, 5 km/h;13 km/h;0.0 mm;0 %;1021.3 hPa;2022-05-27 02:50:03
Bernstein;633m;14.8°;71 %;Nordost, 8 km/h;11 km/h;0.0 mm;0 %;1021.7 hPa;2022-05-27 02:50:03
Rechnitz;309m;16.3°;80 %;Nordwest, 1 km/h;4 km/h;0.0 mm;0 %;1021.5 hPa;2022-05-27 02:50:03
Bad Tatzmannsdorf;347m;13.3°;86 %;Windstille;4 km/h;0.0 mm;n.v.;n.v.;2022-05-27 02:50:03
Kroisegg;446m;12.1°;95 %;Nordwest, 5 km/h;7 km/h;0.0 mm;0 %;1022.5 hPa;2022-05-27 02:50:03
Kleinzicken;267m;13.3°;94 %;Nordwest, 4 km/h;5 km/h;0.0 mm;0 %;1022.0 hPa;2022-05-27 02:50:03
Wörterberg;404m;14.6°;82 %;Nord, 12 km/h;19 km/h;0.0 mm;0 %;1021.5 hPa;2022-05-27 02:50:03
Güssing;217m;14.2°;96 %;West, 3 km/h;5 km/h;0.0 mm;0 %;1021.4 hPa;2022-05-27 02:50:03
Bruckneudorf;166m;14.8°;73 %;West, 5 km/h;10 km/h;0.0 mm;0 %;1020.7 hPa;2022-05-27 03:50:04
Neusiedl am See;119m;17.0°;63 %;Nordwest, 8 km/h;18 km/h;0.0 mm;0 %;1020.5 hPa;2022-05-27 03:50:04
Podersdorf;116m;18.9°;64 %;Nordwest, 14 km/h;25 km/h;0.0 mm;0 %;n.v.;2022-05-27 03:50:04
Eisenstadt;182m;18.2°;56 %;Nordwest, 17 km/h;31 km/h;0.0 mm;0 %;1020.1 hPa;2022-05-27 03:50:04
Andau;119m;15.1°;90 %;Nordwest, 1 km/h;4 km/h;0.0 mm;0 %;1020.9 hPa;2022-05-27 03:50:04
Mattersburg;284m;15.0°;75 %;Süd, 2 km/h;6 km/h;0.0 mm;0 %;1021.0 hPa;2022-05-27 03:50:04
Neudorf/Landsee;429m;16.4°;67 %;West, 8 km/h;18 km/h;0.0 mm;0 %;n.v.;2022-05-27 03:50:04
Lutzmannsburg;200m;14.8°;87 %;West, 5 km/h;12 km/h;0.0 mm;0 %;1021.1 hPa;2022-05-27 03:50:04
Bernstein;633m;14.6°;72 %;Nordost, 3 km/h;9 km/h;0.0 mm;0 %;1021.3 hPa;2022-05-27 03:50:04
Rechnitz;309m;15.5°;89 %;Ost, 1 km/h;7 km/h;0.0 mm;0 %;1021.1 hPa;2022-05-27 03:50:04
Bad Tatzmannsdorf;347m;13.8°;87 %;Nord, 3 km/h;6 km/h;0.0 mm;n.v.;n.v.;2022-05-27 03:50:04
Kroisegg;446m;12.4°;95 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1021.9 hPa;2022-05-27 03:50:04
Kleinzicken;267m;13.6°;92 %;Nordwest, 4 km/h;8 km/h;0.0 mm;0 %;1021.5 hPa;2022-05-27 03:50:04
Wörterberg;404m;14.0°;84 %;Nord, 10 km/h;19 km/h;0.0 mm;0 %;1021.1 hPa;2022-05-27 03:50:04
Güssing;217m;14.4°;95 %;Nordwest, 1 km/h;6 km/h;0.0 mm;0 %;1021.0 hPa;2022-05-27 03:50:04
Bruckneudorf;166m;14.9°;72 %;West, 3 km/h;9 km/h;0.0 mm;0 %;1020.3 hPa;2022-05-27 04:50:03
Neusiedl am See;119m;16.8°;65 %;Nordwest, 8 km/h;21 km/h;0.0 mm;0 %;1020.3 hPa;2022-05-27 04:50:03
Podersdorf;116m;18.4°;66 %;West, 8 km/h;16 km/h;0.0 mm;0 %;n.v.;2022-05-27 04:50:03
Eisenstadt;182m;17.3°;63 %;Nordwest, 14 km/h;26 km/h;0.0 mm;0 %;1019.7 hPa;2022-05-27 04:50:03
Andau;119m;16.9°;66 %;Nordwest, 4 km/h;8 km/h;0.0 mm;0 %;1020.5 hPa;2022-05-27 04:50:03
Mattersburg;284m;14.0°;82 %;Südwest, 1 km/h;7 km/h;0.0 mm;0 %;1021.1 hPa;2022-05-27 04:50:03
Neudorf/Landsee;429m;15.9°;68 %;Nordwest, 3 km/h;14 km/h;0.0 mm;0 %;n.v.;2022-05-27 04:50:03
Lutzmannsburg;200m;14.3°;88 %;West, 4 km/h;10 km/h;0.0 mm;0 %;1020.7 hPa;2022-05-27 04:50:03
Bernstein;633m;13.6°;77 %;Nord, 1 km/h;6 km/h;0.0 mm;0 %;1021.4 hPa;2022-05-27 04:50:03
Rechnitz;309m;14.7°;88 %;Nord, 1 km/h;6 km/h;0.0 mm;0 %;1021.0 hPa;2022-05-27 04:50:03
Bad Tatzmannsdorf;347m;13.9°;87 %;Windstille;5 km/h;0.0 mm;n.v.;n.v.;2022-05-27 04:50:03
Kroisegg;446m;13.0°;92 %;Nordwest, 5 km/h;9 km/h;0.0 mm;0 %;1021.7 hPa;2022-05-27 04:50:03
Kleinzicken;267m;13.6°;90 %;Nordwest, 3 km/h;12 km/h;0.0 mm;0 %;1021.3 hPa;2022-05-27 04:50:03
Wörterberg;404m;14.1°;84 %;Nord, 9 km/h;17 km/h;0.0 mm;0 %;1020.8 hPa;2022-05-27 04:50:03
Güssing;217m;14.1°;95 %;Nordwest, 5 km/h;8 km/h;0.0 mm;0 %;1021.1 hPa;2022-05-27 04:50:03
Bruckneudorf;166m;15.3°;72 %;West, 6 km/h;9 km/h;0.0 mm;0 %;1020.3 hPa;2022-05-27 05:50:03
Neusiedl am See;119m;17.1°;64 %;Nordwest, 9 km/h;16 km/h;0.0 mm;0 %;1020.1 hPa;2022-05-27 05:50:03
Podersdorf;116m;18.7°;69 %;Nordwest, 12 km/h;18 km/h;0.0 mm;0 %;n.v.;2022-05-27 05:50:03
Eisenstadt;182m;17.1°;65 %;Nordwest, 15 km/h;21 km/h;0.0 mm;0 %;1019.7 hPa;2022-05-27 05:50:03
Andau;119m;15.3°;76 %;Südwest, 4 km/h;8 km/h;0.0 mm;0 %;1020.5 hPa;2022-05-27 05:50:03
Mattersburg;284m;13.7°;82 %;Süd, 5 km/h;12 km/h;0.0 mm;0 %;1020.7 hPa;2022-05-27 05:50:03
Neudorf/Landsee;429m;14.6°;76 %;Nord, 5 km/h;11 km/h;0.0 mm;0 %;n.v.;2022-05-27 05:50:03
Lutzmannsburg;200m;13.7°;90 %;West, 5 km/h;8 km/h;0.0 mm;0 %;1020.6 hPa;2022-05-27 05:50:03
Bernstein;633m;13.8°;78 %;Nordwest, 1 km/h;4 km/h;0.0 mm;0 %;1021.0 hPa;2022-05-27 05:50:03
Rechnitz;309m;13.2°;90 %;Nordwest, 1 km/h;10 km/h;0.0 mm;0 %;1021.2 hPa;2022-05-27 05:50:03
Bad Tatzmannsdorf;347m;13.0°;86 %;Windstille;4 km/h;0.0 mm;n.v.;n.v.;2022-05-27 05:50:03
Kroisegg;446m;12.7°;91 %;Nordwest, 4 km/h;12 km/h;0.0 mm;0 %;1021.4 hPa;2022-05-27 05:50:03
Kleinzicken;267m;13.7°;91 %;Nordwest, 4 km/h;8 km/h;0.0 mm;0 %;1021.2 hPa;2022-05-27 05:50:03
Wörterberg;404m;14.1°;83 %;Nord, 9 km/h;16 km/h;0.0 mm;0 %;1020.7 hPa;2022-05-27 05:50:03
Güssing;217m;13.7°;96 %;West, 3 km/h;8 km/h;0.0 mm;0 %;1020.9 hPa;2022-05-27 05:50:03
Bruckneudorf;166m;15.4°;74 %;West, 3 km/h;10 km/h;0.0 mm;0 %;1020.3 hPa;2022-05-27 06:50:04
Neusiedl am See;119m;17.3°;65 %;Nordwest, 9 km/h;16 km/h;0.0 mm;0 %;1020.4 hPa;2022-05-27 06:50:04
Podersdorf;116m;18.4°;68 %;Nordwest, 14 km/h;21 km/h;0.0 mm;0 %;n.v.;2022-05-27 06:50:04
Eisenstadt;182m;17.9°;61 %;Nordwest, 12 km/h;24 km/h;0.0 mm;0 %;1019.8 hPa;2022-05-27 06:50:04
Andau;119m;15.2°;88 %;Südwest, 3 km/h;6 km/h;0.0 mm;0 %;1020.6 hPa;2022-05-27 06:50:04
Mattersburg;284m;13.6°;82 %;Windstille;10 km/h;0.0 mm;0 %;1020.7 hPa;2022-05-27 06:50:04
Neudorf/Landsee;429m;16.6°;69 %;West, 5 km/h;11 km/h;0.0 mm;12 %;n.v.;2022-05-27 06:50:04
Lutzmannsburg;200m;13.7°;90 %;West, 5 km/h;12 km/h;0.0 mm;0 %;1020.5 hPa;2022-05-27 06:50:04
Bernstein;633m;15.0°;71 %;Nordwest, 3 km/h;5 km/h;0.0 mm;38 %;1020.8 hPa;2022-05-27 06:50:04
Rechnitz;309m;14.5°;82 %;West, 5 km/h;9 km/h;0.0 mm;36 %;1021.0 hPa;2022-05-27 06:50:04
Bad Tatzmannsdorf;347m;12.3°;90 %;Windstille;4 km/h;0.0 mm;n.v.;n.v.;2022-05-27 06:50:04
Kroisegg;446m;13.2°;88 %;Nordwest, 5 km/h;13 km/h;0.0 mm;0 %;1021.4 hPa;2022-05-27 06:50:04
Kleinzicken;267m;13.5°;93 %;Nordwest, 2 km/h;5 km/h;0.0 mm;6 %;1021.3 hPa;2022-05-27 06:50:04
Wörterberg;404m;14.0°;85 %;Nord, 10 km/h;17 km/h;0.0 mm;47 %;1020.8 hPa;2022-05-27 06:50:04
Güssing;217m;13.5°;97 %;Südwest, 4 km/h;7 km/h;0.0 mm;5 %;1021.0 hPa;2022-05-27 06:50:04
Bruckneudorf;166m;16.6°;73 %;West, 3 km/h;9 km/h;0.0 mm;3 %;1020.2 hPa;2022-05-27 07:50:04
Neusiedl am See;119m;19.1°;60 %;Nordwest, 9 km/h;19 km/h;0.0 mm;4 %;1020.3 hPa;2022-05-27 07:50:04
Podersdorf;116m;19.2°;66 %;Nordwest, 28 km/h;34 km/h;0.0 mm;0 %;n.v.;2022-05-27 07:50:04
Eisenstadt;182m;18.2°;60 %;Nordwest, 19 km/h;30 km/h;0.0 mm;0 %;1019.9 hPa;2022-05-27 07:50:04
Andau;119m;16.6°;85 %;Südwest, 3 km/h;8 km/h;0.0 mm;5 %;1020.6 hPa;2022-05-27 07:50:04
Mattersburg;284m;14.4°;81 %;Nord, 2 km/h;10 km/h;0.0 mm;28 %;1021.0 hPa;2022-05-27 07:50:04
Neudorf/Landsee;429m;16.2°;76 %;West, 6 km/h;8 km/h;0.0 mm;44 %;n.v.;2022-05-27 07:50:04
Lutzmannsburg;200m;15.0°;83 %;West, 3 km/h;12 km/h;0.0 mm;11 %;1020.5 hPa;2022-05-27 07:50:04
Bernstein;633m;16.2°;68 %;Nordwest, 2 km/h;5 km/h;0.0 mm;100 %;1020.5 hPa;2022-05-27 07:50:04
Rechnitz;309m;16.8°;75 %;West, 2 km/h;9 km/h;0.0 mm;80 %;1020.8 hPa;2022-05-27 07:50:04
Bad Tatzmannsdorf;347m;14.0°;88 %;Windstille;3 km/h;0.0 mm;n.v.;n.v.;2022-05-27 07:50:04
Kroisegg;446m;14.5°;84 %;Nord, 5 km/h;12 km/h;0.0 mm;0 %;1021.1 hPa;2022-05-27 07:50:04
Kleinzicken;267m;15.0°;89 %;Nordwest, 3 km/h;7 km/h;0.0 mm;59 %;1021.2 hPa;2022-05-27 07:50:04
Wörterberg;404m;15.2°;79 %;Nord, 4 km/h;18 km/h;0.0 mm;97 %;1020.6 hPa;2022-05-27 07:50:04
Güssing;217m;14.5°;94 %;Südwest, 2 km/h;5 km/h;0.0 mm;21 %;1021.1 hPa;2022-05-27 07:50:04
Bruckneudorf;166m;19.4°;62 %;West, 5 km/h;12 km/h;0.0 mm;32 %;1019.9 hPa;2022-05-27 08:50:02
Neusiedl am See;119m;20.9°;56 %;Nordwest, 9 km/h;22 km/h;0.0 mm;82 %;1019.9 hPa;2022-05-27 08:50:02
Podersdorf;116m;19.7°;65 %;West, 24 km/h;33 km/h;0.0 mm;0 %;n.v.;2022-05-27 08:50:02
Eisenstadt;182m;19.8°;55 %;Nordwest, 18 km/h;32 km/h;0.0 mm;52 %;1019.5 hPa;2022-05-27 08:50:02
Andau;119m;19.3°;69 %;West, 5 km/h;10 km/h;0.0 mm;36 %;1020.3 hPa;2022-05-27 08:50:02
Mattersburg;284m;17.3°;65 %;Nord, 2 km/h;10 km/h;0.0 mm;100 %;1020.3 hPa;2022-05-27 08:50:02
Neudorf/Landsee;429m;19.3°;68 %;Südost, 2 km/h;9 km/h;0.0 mm;44 %;n.v.;2022-05-27 08:50:02
Lutzmannsburg;200m;17.1°;73 %;Südwest, 2 km/h;6 km/h;0.0 mm;42 %;1020.5 hPa;2022-05-27 08:50:02
Bernstein;633m;17.4°;64 %;Südwest, 5 km/h;12 km/h;0.0 mm;100 %;1020.2 hPa;2022-05-27 08:50:02
Rechnitz;309m;17.2°;78 %;Süd, 6 km/h;10 km/h;0.0 mm;81 %;1020.9 hPa;2022-05-27 08:50:02
Bad Tatzmannsdorf;347m;18.6°;74 %;Windstille;3 km/h;0.0 mm;n.v.;n.v.;2022-05-27 08:50:02
Kroisegg;446m;18.5°;68 %;Nord, 1 km/h;8 km/h;0.0 mm;93 %;1020.4 hPa;2022-05-27 08:50:02
Kleinzicken;267m;17.6°;78 %;Südwest, 1 km/h;5 km/h;0.0 mm;62 %;1021.1 hPa;2022-05-27 08:50:02
Wörterberg;404m;16.9°;74 %;Südwest, 3 km/h;6 km/h;0.0 mm;71 %;1020.5 hPa;2022-05-27 08:50:02
Güssing;217m;18.2°;74 %;Nord, 2 km/h;8 km/h;0.0 mm;93 %;1020.8 hPa;2022-05-27 08:50:02
Bruckneudorf;166m;21.0°;50 %;West, 10 km/h;34 km/h;0.0 mm;100 %;1019.5 hPa;2022-05-27 09:50:04
Neusiedl am See;119m;21.9°;53 %;West, 17 km/h;32 km/h;0.0 mm;100 %;1019.8 hPa;2022-05-27 09:50:04
Podersdorf;116m;20.4°;62 %;Nordwest, 26 km/h;36 km/h;0.0 mm;93 %;n.v.;2022-05-27 09:50:04
Eisenstadt;182m;21.7°;51 %;West, 17 km/h;31 km/h;0.0 mm;100 %;1019.0 hPa;2022-05-27 09:50:04
Andau;119m;22.2°;50 %;Nordwest, 16 km/h;31 km/h;0.0 mm;100 %;1019.9 hPa;2022-05-27 09:50:04
Mattersburg;284m;20.3°;56 %;Nord, 8 km/h;15 km/h;0.0 mm;100 %;1019.6 hPa;2022-05-27 09:50:04
Neudorf/Landsee;429m;18.9°;69 %;Südost, 7 km/h;14 km/h;0.0 mm;83 %;n.v.;2022-05-27 09:50:04
Lutzmannsburg;200m;20.9°;65 %;Ost, 1 km/h;7 km/h;0.0 mm;86 %;1019.8 hPa;2022-05-27 09:50:04
Bernstein;633m;18.2°;62 %;Süd, 8 km/h;15 km/h;0.0 mm;100 %;1019.9 hPa;2022-05-27 09:50:04
Rechnitz;309m;18.7°;67 %;Südost, 5 km/h;10 km/h;0.0 mm;89 %;1020.5 hPa;2022-05-27 09:50:04
Bad Tatzmannsdorf;347m;21.0°;62 %;Süd, 7 km/h;12 km/h;0.0 mm;n.v.;n.v.;2022-05-27 09:50:04
Kroisegg;446m;20.0°;58 %;Süd, 8 km/h;16 km/h;0.0 mm;100 %;1019.9 hPa;2022-05-27 09:50:04
Kleinzicken;267m;19.6°;64 %;Süd, 5 km/h;10 km/h;0.0 mm;82 %;1020.7 hPa;2022-05-27 09:50:04
Wörterberg;404m;18.5°;66 %;Südwest, 6 km/h;11 km/h;0.0* mm;88 %;1020.2 hPa;2022-05-27 09:50:04
Güssing;217m;20.1°;59 %;Ost, 4 km/h;9 km/h;0.0 mm;99 %;1020.5 hPa;2022-05-27 09:50:04
Bruckneudorf;166m;22.0°;48 %;West, 14 km/h;30 km/h;0.0 mm;78 %;1019.0 hPa;2022-05-27 10:50:03
Neusiedl am See;119m;21.8°;52 %;Nordwest, 12 km/h;34 km/h;0.0 mm;98 %;1019.3 hPa;2022-05-27 10:50:03
Podersdorf;116m;21.2°;57 %;Nordwest, 22 km/h;32 km/h;0.0 mm;100 %;n.v.;2022-05-27 10:50:03
Eisenstadt;182m;22.9°;45 %;West, 19 km/h;38 km/h;0.0 mm;100 %;1018.4 hPa;2022-05-27 10:50:03
Andau;119m;22.8°;53 %;West, 12 km/h;33 km/h;0.0 mm;100 %;1019.4 hPa;2022-05-27 10:50:03
Mattersburg;284m;22.8°;56 %;Nordost, 1 km/h;10 km/h;0.0 mm;100 %;1018.6 hPa;2022-05-27 10:50:03
Neudorf/Landsee;429m;20.7°;60 %;Südost, 12 km/h;21 km/h;0.0 mm;81 %;n.v.;2022-05-27 10:50:03
Lutzmannsburg;200m;22.3°;59 %;Süd, 3 km/h;10 km/h;0.0 mm;100 %;1019.3 hPa;2022-05-27 10:50:03
Bernstein;633m;19.0°;64 %;Süd, 10 km/h;20 km/h;0.0 mm;100 %;1019.5 hPa;2022-05-27 10:50:03
Rechnitz;309m;20.0°;63 %;Süd, 8 km/h;13 km/h;0.0 mm;92 %;1020.1 hPa;2022-05-27 10:50:03
Bad Tatzmannsdorf;347m;22.0°;61 %;Süd, 4 km/h;12 km/h;0.0 mm;n.v.;n.v.;2022-05-27 10:50:03
Kroisegg;446m;20.6°;57 %;Südost, 12 km/h;22 km/h;0.0 mm;63 %;1019.5 hPa;2022-05-27 10:50:03
Kleinzicken;267m;20.6°;62 %;Südwest, 4 km/h;14 km/h;0.0 mm;100 %;1020.2 hPa;2022-05-27 10:50:03
Wörterberg;404m;20.1°;59 %;Südwest, 10 km/h;18 km/h;n.v.;100 %;1019.5 hPa;2022-05-27 10:50:03
Güssing;217m;21.6°;54 %;Ost, 6 km/h;16 km/h;0.0 mm;99 %;1019.9 hPa;2022-05-27 10:50:03
Bruckneudorf;166m;23.8°;43 %;West, 8 km/h;29 km/h;0.0 mm;100 %;1018.2 hPa;2022-05-27 11:50:03
Neusiedl am See;119m;24.4°;48 %;West, 12 km/h;27 km/h;0.0 mm;100 %;1018.3 hPa;2022-05-27 11:50:03
Podersdorf;116m;22.5°;56 %;Südwest, 9 km/h;25 km/h;0.0 mm;91 %;n.v.;2022-05-27 11:50:03
Eisenstadt;182m;24.0°;42 %;Südwest, 17 km/h;33 km/h;0.0 mm;100 %;1017.8 hPa;2022-05-27 11:50:03
Andau;119m;24.1°;46 %;West, 10 km/h;25 km/h;0.0 mm;96 %;1019.0 hPa;2022-05-27 11:50:03
Mattersburg;284m;24.4°;45 %;Nordost, 3 km/h;13 km/h;0.0 mm;95 %;1018.0 hPa;2022-05-27 11:50:03
Neudorf/Landsee;429m;21.8°;53 %;Südwest, 9 km/h;23 km/h;0.0 mm;77 %;n.v.;2022-05-27 11:50:03
Lutzmannsburg;200m;23.2°;52 %;Süd, 10 km/h;25 km/h;0.0 mm;100 %;1018.6 hPa;2022-05-27 11:50:03
Bernstein;633m;19.5°;62 %;Süd, 10 km/h;22 km/h;0.0 mm;100 %;1018.7 hPa;2022-05-27 11:50:03
Rechnitz;309m;21.8°;55 %;Südwest, 7 km/h;17 km/h;0.0 mm;100 %;1019.3 hPa;2022-05-27 11:50:03
Bad Tatzmannsdorf;347m;23.4°;52 %;Süd, 7 km/h;18 km/h;0.0 mm;n.v.;n.v.;2022-05-27 11:50:03
Kroisegg;446m;21.9°;56 %;Süd, 9 km/h;23 km/h;0.0 mm;100 %;1018.5 hPa;2022-05-27 11:50:03
Kleinzicken;267m;21.9°;60 %;Süd, 7 km/h;18 km/h;0.0 mm;100 %;1019.4 hPa;2022-05-27 11:50:03
Wörterberg;404m;20.9°;57 %;Süd, 10 km/h;27 km/h;n.v.;100 %;1018.7 hPa;2022-05-27 11:50:03
Güssing;217m;22.7°;54 %;Ost, 7 km/h;14 km/h;0.0 mm;100 %;1019.0 hPa;2022-05-27 11:50:03
Bruckneudorf;166m;24.7°;41 %;West, 12 km/h;32 km/h;0.0 mm;99 %;1017.3 hPa;2022-05-27 12:50:04
Neusiedl am See;119m;25.2°;43 %;West, 15 km/h;35 km/h;0.0 mm;91 %;1017.5 hPa;2022-05-27 12:50:04
Podersdorf;116m;23.5°;48 %;Südwest, 14 km/h;24 km/h;0.0 mm;63 %;n.v.;2022-05-27 12:50:04
Eisenstadt;182m;24.8°;40 %;Südwest, 14 km/h;31 km/h;0.0* mm;74* %;1017.1 hPa;2022-05-27 12:50:04
Andau;119m;24.7°;48 %;Südwest, 13 km/h;23 km/h;0.0 mm;84 %;1018.2 hPa;2022-05-27 12:50:04
Mattersburg;284m;24.4°;46 %;Nordost, 3 km/h;10 km/h;0.0 mm;87 %;1017.5 hPa;2022-05-27 12:50:04
Neudorf/Landsee;429m;22.7°;50 %;Süd, 6 km/h;29 km/h;0.0 mm;68 %;n.v.;2022-05-27 12:50:04
Lutzmannsburg;200m;23.8°;54 %;Südost, 10 km/h;24 km/h;0.0 mm;100 %;1017.8 hPa;2022-05-27 12:50:04
Bernstein;633m;20.5°;59 %;Süd, 10 km/h;25 km/h;0.0 mm;100 %;1017.8 hPa;2022-05-27 12:50:04
Rechnitz;309m;22.4°;54 %;Süd, 7 km/h;20 km/h;0.0 mm;100 %;1018.7 hPa;2022-05-27 12:50:04
Bad Tatzmannsdorf;347m;24.4°;51 %;Süd, 7 km/h;20 km/h;0.0 mm;n.v.;n.v.;2022-05-27 12:50:04
Kroisegg;446m;23.0°;57 %;Südost, 12 km/h;26 km/h;0.0 mm;100 %;1017.5 hPa;2022-05-27 12:50:04
Kleinzicken;267m;22.5°;56 %;Südwest, 7 km/h;24 km/h;0.0 mm;100 %;1018.6 hPa;2022-05-27 12:50:04
Wörterberg;404m;21.6°;58 %;Süd, 9 km/h;23 km/h;n.v.;100 %;1018.0 hPa;2022-05-27 12:50:04
Güssing;217m;23.7°;54 %;Süd, 9 km/h;23 km/h;0.0 mm;100 %;1018.3 hPa;2022-05-27 12:50:04
Bruckneudorf;166m;26.1°;37 %;West, 14 km/h;33 km/h;0.0 mm;100 %;1016.2 hPa;2022-05-27 13:50:03
Neusiedl am See;119m;24.5°;53 %;Süd, 10 km/h;32 km/h;0.0 mm;58 %;1016.8 hPa;2022-05-27 13:50:03
Podersdorf;116m;24.4°;51 %;Südwest, 11 km/h;22 km/h;0.0 mm;77 %;n.v.;2022-05-27 13:50:03
Eisenstadt;182m;25.4°;38 %;Südwest, 11 km/h;29 km/h;0.0 mm;88 %;1016.0 hPa;2022-05-27 13:50:03
Andau;119m;25.1°;49 %;Südwest, 12 km/h;26 km/h;0.0 mm;97 %;1017.3 hPa;2022-05-27 13:50:03
Mattersburg;284m;25.5°;51 %;Ost, 3 km/h;12 km/h;0.0 mm;68 %;1016.4 hPa;2022-05-27 13:50:03
Neudorf/Landsee;429m;23.7°;53 %;Süd, 14 km/h;32 km/h;0.0 mm;89 %;n.v.;2022-05-27 13:50:03
Lutzmannsburg;200m;25.1°;52 %;Süd, 9 km/h;28 km/h;0.0 mm;100 %;1016.5 hPa;2022-05-27 13:50:03
